日期,分类类型,主营构成,主营收入,收入比例,主营成本,成本比例,主营利润,利润比例,毛利率
2025-06-30,按行业分类,化学原料及化学制品制造业,2442242877.9,0.50536,1817494384.09,0.623991,624748493.81,0.325392,0.255809
2025-06-30,按行业分类,采选冶炼行业,2380232355.03,0.492528,1089361529.22,0.374005,1290870825.81,0.672333,0.54233
2025-06-30,按行业分类,其他,10205504.05,0.002112,5836358.99,0.002004,4369145.06,0.002276,0.428117
2025-06-30,按产品分类,锂化合物及衍生品,2442242877.9,0.50536,1817494384.09,0.623991,624748493.81,0.325392,0.255809
2025-06-30,按产品分类,锂矿,2380232355.03,0.492528,1089361529.22,0.374005,1290870825.81,0.672333,0.54233
2025-06-30,按产品分类,其他,10205504.05,0.002112,5836358.99,0.002004,4369145.06,0.002276,0.428117
2025-06-30,按地区分类,中国大陆,4506492270.89,0.932504,2632793223.14,0.903904,1873699047.75,0.975891,0.415778
2025-06-30,按地区分类,海外,326188466.09,0.067496,279899049.16,0.096096,46289416.93,0.024109,0.14191
2024-12-31,按产品分类,其他,10728581.43,0.000821,6692248.97,0.00095,4036332.46,0.000671,0.376222
2024-12-31,按行业分类,化学原料及化学制品制造业,8074564724.38,0.618102,5231503746.58,0.74263,2843060977.8,0.472354,0.352101
2024-12-31,按行业分类,采选冶炼行业,4978183710.58,0.381076,1806365178.91,0.25642,3171818531.67,0.526975,0.637144
2024-12-31,按行业分类,其他,10728581.43,0.000821,6692248.97,0.00095,4036332.46,0.000671,0.376222
2024-12-31,按产品分类,锂矿,4978183710.58,0.381076,1806365178.91,0.25642,3171818531.67,0.526975,0.637144
2024-12-31,按地区分类,中国大陆,11900626501.4,0.910985,6363553933.64,0.903329,5537072567.76,0.919945,0.465276
2024-12-31,按地区分类,海外,1162850514.99,0.089015,681007240.82,0.096671,481843274.17,0.080055,0.414364
2024-12-31,按产品分类,锂化合物及衍生品,8074564724.38,0.618102,5231503746.58,0.74263,2843060977.8,0.472354,0.352101
2024-06-30,按行业分类,化学原料及化学制品制造业,3844865033.46,0.599021,2208462160.28,0.714053,1636402873.18,0.492044,0.425607
2024-06-30,按行业分类,采选冶炼行业,2571366506.26,0.400613,883394630.4,0.285624,1687971875.86,0.50755,0.656449
2024-06-30,按行业分类,其他,2347050.24,0.000366,997566.21,0.000323,1349484.03,0.000406,0.57497
2024-06-30,按产品分类,锂化合物及衍生品,3844865033.46,0.599021,2208462160.28,0.714053,1636402873.18,0.492044,0.425607
2024-06-30,按产品分类,锂矿,2571366506.26,0.400613,883394630.4,0.285624,1687971875.86,0.50755,0.656449
2024-06-30,按产品分类,其他,2347050.24,0.000366,997566.21,0.000323,1349484.03,0.000406,0.57497
2024-06-30,按地区分类,中国大陆,5625582001.79,0.876453,2654404142.19,0.858238,2971177859.6,0.893393,0.528155
2024-06-30,按地区分类,海外,792996588.17,0.123547,438450214.7,0.141762,354546373.47,0.106607,0.447097
2023-12-31,按行业分类,化学原料及化学制品制造业,13289519289.17,0.328108,3475737286.45,0.571525,9813782002.72,0.285102,0.73846
2023-12-31,按行业分类,其他,10050863.7,0.000248,6018613.28,0.00099,4032250.42,0.000117,0.401184
2023-12-31,按行业分类,采选冶炼行业,27203891918.59,0.671644,2599755529.83,0.427485,24604136388.76,0.71478,0.904434
2023-12-31,按产品分类,锂矿,27203891918.59,0.671644,2599755529.83,0.427485,24604136388.76,0.71478,0.904434
2023-12-31,按地区分类,国内,34339583106.13,0.847818,5088362673.31,0.836694,29251220432.82,0.849784,0.851822
2023-12-31,按地区分类,国外,6163878965.33,0.152182,993148756.25,0.163306,5170730209.08,0.150216,0.838876
2023-12-31,按产品分类,锂化合物及衍生品,13289519289.17,0.328108,3475737286.45,0.571525,9813782002.72,0.285102,0.73846
2023-12-31,按产品分类,其他,10050863.7,0.000248,6018613.28,0.00099,4032250.42,0.000117,0.401184
2023-06-30,按产品分类,其他,3425949.11,0.000138,1743535.6,0.000545,1682413.51,7.8e-05,0.49108
2023-06-30,按地区分类,国内,20621772816.76,0.830745,2630330969.59,0.822743,17991441847.17,0.831928,0.872449
2023-06-30,按行业分类,采选冶炼行业,16035406738.54,0.645984,1318882430.56,0.412534,14716524307.98,0.680495,0.917752
2023-06-30,按行业分类,化学原料及化学制品制造业,8784401642.86,0.353878,1876399302.84,0.58692,6908002340.02,0.319427,0.786394
2023-06-30,按行业分类,其他,3425949.11,0.000138,1743535.6,0.000545,1682413.51,7.8e-05,0.49108
2023-06-30,按产品分类,锂矿,16035406738.54,0.645984,1318882430.56,0.412534,14716524307.98,0.680495,0.917752
2023-06-30,按产品分类,锂化合物及衍生品,8784401642.86,0.353878,1876399302.84,0.58692,6908002340.02,0.319427,0.786394
2023-06-30,按地区分类,国外,4201461513.75,0.169255,566694299.41,0.177257,3634767214.34,0.168072,0.86512
2022-12-31,按行业分类,采选冶炼行业,15438820159.21,0.381687,2477165137.74,0.411679,12961655021.47,0.376446,0.83955
2022-12-31,按行业分类,化学原料及化学制品制造业,25008614242.19,0.618277,3539419857.73,0.588215,21469194384.46,0.623531,0.858472
2022-12-31,按行业分类,其他,1449580.37,3.6e-05,640531.67,0.000106,809048.7,2.3e-05,0.558126
2022-12-31,按产品分类,锂化合物及衍生品,25008614242.19,0.618277,3539419857.73,0.588215,21469194384.46,0.623531,0.858472
2022-12-31,按地区分类,国外,6556750557.46,0.1621,1043287224.53,0.173383,5513463332.93,0.160128,0.840883
2022-12-31,按产品分类,其他,1449580.37,3.6e-05,640531.67,0.000106,809048.7,2.3e-05,0.558126
2022-12-31,按地区分类,国内,33892133424.31,0.8379,4973938302.61,0.826617,28918195121.7,0.839872,0.853242
2022-12-31,按产品分类,锂矿,15438820159.21,0.381687,2477165137.74,0.411679,12961655021.47,0.376446,0.83955
2022-06-30,按地区分类,国内,12067251035.27,0.844125,1845197769.4,0.820168,10222053265.87,0.8486,0.84709
2022-06-30,按行业分类,采选冶炼行业,4465901088.97,0.312398,1025113570.39,0.455651,3440787518.58,0.285642,0.770458
2022-06-30,按行业分类,其他,1815877.37,0.000127,0.0,,1815877.37,0.000151,
2022-06-30,按行业分类,化学原料及化学制品制造业,9827853979.21,0.687475,1224666453.16,0.544349,8603187526.05,0.714207,0.875388
2022-06-30,按产品分类,锂矿,4465901088.97,0.312398,1025113570.39,0.455651,3440787518.58,0.285642,0.770458
2022-06-30,按产品分类,其他,1815877.37,0.000127,0.0,,1815877.37,0.000151,
2022-06-30,按产品分类,锂化合物及衍生品,9827853979.21,0.687475,1224666453.16,0.544349,8603187526.05,0.714207,0.875388
2022-06-30,按地区分类,国外,2228319910.28,0.155875,404582254.15,0.179832,1823737656.13,0.1514,0.818436
